EDC Account,EDC Account,AE,AE,VMEU,VMEU,AEPAPT,AEPAPT,AEPIMP,AEPIMP,AEPKPT,AEPKPT,AEPOPT,AEPOPT,AETSAP,AETSAP,BC,BC,COMED,COMED,DAYEDC,DAYEDC,DOMEDC,DOMEDC,DPL,DPL,EASTON,EASTON,DLCO,DLCO,JCBGS,JCBGS,MetEd,MetEd,PE,PE,PaElec,PaElec,PEPCO,PEPCO,SMECO,SMECO,PPL,PPL,UGI-UI,UGI-UI,PSEG,PSEG,RECO,RECO,OEEDC,OEEDC,PAPWR,PAPWR,DEOEDC,DEOEDC,EKPC,EKPC
Zone,Zone,AECO,AECO,AECO,AECO,AEP,AEP,AEP,AEP,AEP,AEP,AEP,AEP,APS,APS,BGE,BGE,COMED,COMED,DAY,DAY,DOM,DOM,DPL,DPL,DPL,DPL,DUQ,DUQ,JCPL,JCPL,METED,METED,PECO,PECO,PENELEC,PENELEC,PEPCO,PEPCO,PEPCO,PEPCO,PPL,PPL,PPL,PPL,PSEG,PSEG,RECO,RECO,ATSI,ATSI,ATSI,ATSI,DEOK,DEOK,EKPC,EKPC
NERC Region,NERC Region,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,SERC,SERC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,SERC,SERC
EPT Hour Ending,GMT Hour Ending,Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh)
02/17/2018 04,02/17/2018 09,843.309000000,830.832000000,61.122000000,60.169000000,4144.476000000,4068.576000000,2947.956000000,2894.856000000,644.549000000,635.849000000,5825.483000000,5715.283000000,5470.481000000,5386.381000000,3132.962000000,3078.545000000,10121.894000000,9869.594000000,1748.000000000,1705.700000000,9429.528000000,9298.728000000,1803.663000000,1766.233000000,26.956000000,26.400000000,1325.987000000,1316.087000000,2124.006000000,2099.124000000,1576.624000000,1538.607000000,3727.342000000,3681.588000000,1820.477000000,1749.650000000,2402.926000000,2371.831000000,370.418000000,365.776000000,4267.003000000,4194.328000000,112.990000000,110.837000000,4056.237000000,4016.281000000,123.226000000,122.113000000,6349.596000000,6261.296000000,580.259000000,572.559000000,2659.589000000,2633.389000000,1457.000000000,1421.400000000
02/17/2018 05,02/17/2018 10,857.580000000,845.141000000,61.648000000,60.722000000,4256.250000000,4176.850000000,2997.589000000,2941.089000000,651.922000000,642.822000000,5819.514000000,5706.414000000,5553.985000000,5470.685000000,3224.716000000,3169.949000000,10122.526000000,9874.726000000,1764.000000000,1720.500000000,9821.844000000,9687.244000000,1861.021000000,1821.571000000,28.350000000,27.800000000,1322.197000000,1312.297000000,2152.773000000,2128.479000000,1611.153000000,1572.226000000,3803.058000000,3757.930000000,1849.473000000,1785.185000000,2483.076000000,2452.334000000,389.754000000,385.091000000,4353.939000000,4285.095000000,115.234000000,113.024000000,4088.142000000,4049.805000000,124.457000000,123.398000000,6366.805000000,6280.105000000,568.198000000,560.498000000,2671.567000000,2644.567000000,1501.000000000,1463.500000000
02/17/2018 06,02/17/2018 11,890.783000000,878.192000000,63.601000000,62.702000000,4404.027000000,4321.827000000,3048.742000000,2992.042000000,671.736000000,662.336000000,5956.309000000,5841.009000000,5789.873000000,5708.073000000,3410.091000000,3355.047000000,10176.189000000,9920.489000000,1820.000000000,1775.700000000,10354.733000000,10227.533000000,1956.777000000,1913.970000000,30.142000000,29.500000000,1342.105000000,1332.105000000,2238.876000000,2214.842000000,1675.663000000,1635.379000000,3954.118000000,3910.014000000,1903.492000000,1845.036000000,2577.130000000,2547.505000000,416.510000000,411.850000000,4520.065000000,4451.698000000,121.178000000,117.708000000,4202.579000000,4162.506000000,127.881000000,126.879000000,6481.220000000,6390.120000000,588.380000000,580.280000000,2741.611000000,2713.911000000,1568.000000000,1528.400000000
02/17/2018 07,02/17/2018 12,934.372000000,920.898000000,66.023000000,65.000000000,4576.441000000,4488.041000000,3070.450000000,3012.350000000,700.635000000,690.435000000,6118.286000000,5997.186000000,6036.713000000,5950.413000000,3629.516000000,3569.748000000,10502.956000000,10235.056000000,1920.000000000,1872.300000000,10976.063000000,10846.163000000,2096.335000000,2046.472000000,32.559000000,31.800000000,1409.778000000,1399.378000000,2343.574000000,2318.801000000,1780.892000000,1738.074000000,4186.739000000,4138.743000000,1998.964000000,1934.378000000,2700.523000000,2667.802000000,449.616000000,444.315000000,4780.900000000,4706.695000000,129.264000000,123.931000000,4342.023000000,4302.066000000,134.002000000,132.946000000,6773.208000000,6676.808000000,609.773000000,601.273000000,2854.598000000,2825.398000000,1597.000000000,1554.800000000
02/17/2018 08,02/17/2018 13,946.230000000,932.619000000,64.791000000,63.775000000,4755.089000000,4660.389000000,3200.755000000,3138.555000000,725.224000000,714.324000000,6405.915000000,6275.115000000,6216.271000000,6126.371000000,3745.418000000,3682.466000000,10881.815000000,10612.315000000,1985.000000000,1933.800000000,11638.567000000,11495.567000000,2183.452000000,2129.512000000,33.966000000,33.100000000,1466.743000000,1455.843000000,2390.101000000,2364.454000000,1862.518000000,1819.342000000,4394.822000000,4345.406000000,2095.043000000,2022.134000000,2836.432000000,2801.910000000,475.681000000,470.063000000,4935.723000000,4858.671000000,137.101000000,131.633000000,4385.777000000,4347.405000000,137.653000000,136.582000000,6969.412000000,6867.812000000,635.040000000,625.840000000,2988.631000000,2957.631000000,1688.000000000,1643.400000000
02/17/2018 09,02/17/2018 14,922.480000000,909.214000000,58.599000000,57.684000000,4920.269000000,4820.869000000,3289.332000000,3224.532000000,736.589000000,725.089000000,6517.747000000,6380.447000000,6270.793000000,6183.093000000,3752.407000000,3688.206000000,11077.676000000,10839.376000000,2046.000000000,1988.900000000,11840.626000000,11689.326000000,2171.078000000,2127.590000000,33.983000000,33.300000000,1513.027000000,1501.527000000,2387.848000000,2362.193000000,1880.814000000,1836.189000000,4550.370000000,4495.273000000,2154.667000000,2078.467000000,2851.631000000,2814.979000000,462.292000000,456.403000000,5013.765000000,4937.873000000,142.740000000,136.872000000,4398.541000000,4355.662000000,142.254000000,141.088000000,7124.644000000,7012.444000000,642.259000000,631.859000000,3084.960000000,3050.260000000,1702.000000000,1654.900000000
02/17/2018 10,02/17/2018 15,879.901000000,867.208000000,54.014000000,53.220000000,5041.805000000,4943.205000000,3318.281000000,3254.481000000,754.826000000,743.526000000,6711.954000000,6577.754000000,6244.488000000,6160.188000000,3632.017000000,3568.533000000,11338.822000000,11102.022000000,2099.000000000,2042.500000000,11777.319000000,11631.019000000,2111.208000000,2069.308000000,32.678000000,32.000000000,1541.064000000,1529.464000000,2313.727000000,2287.224000000,1868.523000000,1823.845000000,4576.477000000,4521.249000000,2172.982000000,2104.246000000,2878.018000000,2840.641000000,432.917000000,427.459000000,4973.446000000,4895.955000000,145.107000000,139.317000000,4334.942000000,4289.329000000,143.783000000,142.600000000,7316.805000000,7201.405000000,665.308000000,654.808000000,3161.131000000,3126.231000000,1771.000000000,1723.200000000
02/17/2018 11,02/17/2018 16,822.247000000,811.651000000,49.197000000,48.588000000,5044.413000000,4946.413000000,3369.574000000,3306.074000000,756.648000000,745.348000000,6831.037000000,6696.437000000,6154.369000000,6071.469000000,3533.457000000,3475.434000000,11502.559000000,11277.059000000,2131.000000000,2073.800000000,11616.218000000,11477.718000000,2023.749000000,1988.344000000,31.132000000,30.600000000,1544.426000000,1532.826000000,2241.601000000,2217.970000000,1838.778000000,1799.060000000,4532.887000000,4483.614000000,2174.544000000,2107.598000000,2855.378000000,2821.638000000,401.886000000,397.177000000,4894.885000000,4822.273000000,144.152000000,138.539000000,4258.013000000,4218.009000000,141.542000000,140.540000000,7390.405000000,7271.405000000,671.121000000,660.321000000,3207.151000000,3171.651000000,1766.000000000,1718.100000000
02/17/2018 12,02/17/2018 17,797.026000000,786.372000000,49.463000000,48.830000000,5062.836000000,4962.436000000,3409.509000000,3343.909000000,761.721000000,750.321000000,6832.203000000,6693.603000000,6039.148000000,5954.848000000,3416.079000000,3358.789000000,11390.027000000,11173.127000000,2118.000000000,2061.800000000,11423.426000000,11291.826000000,1940.553000000,1907.013000000,29.338000000,28.800000000,1566.202000000,1554.302000000,2190.598000000,2166.180000000,1787.035000000,1749.718000000,4476.246000000,4425.563000000,2147.782000000,2081.066000000,2791.708000000,2756.759000000,394.428000000,389.670000000,4763.207000000,4690.372000000,139.724000000,134.266000000,4168.936000000,4126.500000000,138.652000000,137.599000000,7399.743000000,7279.243000000,672.844000000,662.044000000,3234.585000000,3198.585000000,1774.000000000,1725.200000000
02/17/2018 13,02/17/2018 18,792.414000000,781.029000000,51.809000000,51.016000000,5084.255000000,4980.255000000,3417.376000000,3350.276000000,776.275000000,764.275000000,6836.580000000,6693.080000000,6072.414000000,5982.914000000,3459.839000000,3397.658000000,11163.678000000,10941.678000000,2099.000000000,2043.900000000,11436.253000000,11303.753000000,1941.551000000,1903.063000000,30.372000000,29.800000000,1597.294000000,1585.094000000,2226.948000000,2200.345000000,1746.335000000,1707.552000000,4375.339000000,4322.177000000,2131.411000000,2057.848000000,2803.773000000,2766.505000000,417.693000000,412.329000000,4677.783000000,4600.310000000,136.588000000,131.315000000,4170.714000000,4126.410000000,136.596000000,135.423000000,7345.783000000,7225.883000000,666.364000000,655.564000000,3249.532000000,3213.032000000,1804.000000000,1755.500000000
02/17/2018 14,02/17/2018 19,907.033000000,892.955000000,64.007000000,63.020000000,5086.235000000,4979.135000000,3299.232000000,3232.132000000,774.185000000,761.985000000,6780.656000000,6635.556000000,6081.780000000,5990.680000000,3606.883000000,3541.998000000,10985.743000000,10755.343000000,2095.000000000,2040.100000000,11513.080000000,11376.080000000,2047.773000000,2002.005000000,31.691000000,31.000000000,1588.082000000,1575.982000000,2337.694000000,2308.875000000,1778.974000000,1740.129000000,4383.351000000,4327.577000000,2101.820000000,2026.926000000,2897.621000000,2857.620000000,440.458000000,434.498000000,4749.220000000,4667.636000000,137.912000000,132.479000000,4387.375000000,4337.276000000,136.897000000,135.570000000,7267.166000000,7148.866000000,630.678000000,620.278000000,3232.557000000,3195.757000000,1790.000000000,1742.700000000
02/17/2018 15,02/17/2018 20,962.129000000,947.001000000,66.976000000,65.949000000,5141.318000000,5032.318000000,3213.312000000,3146.912000000,785.542000000,773.042000000,6806.100000000,6658.800000000,6181.161000000,6088.861000000,3687.169000000,3618.985000000,10825.000000000,10577.100000000,2068.000000000,2013.700000000,11679.190000000,11537.790000000,2094.023000000,2043.286000000,31.903000000,31.100000000,1584.030000000,1571.930000000,2447.347000000,2417.360000000,1791.371000000,1751.362000000,4438.271000000,4380.003000000,2126.869000000,2043.023000000,2929.234000000,2887.977000000,456.208000000,450.002000000,4835.146000000,4751.350000000,139.574000000,134.085000000,4557.047000000,4505.323000000,142.672000000,141.263000000,7170.792000000,7053.092000000,638.855000000,628.455000000,3173.552000000,3136.352000000,1755.000000000,1709.500000000
02/17/2018 16,02/17/2018 21,984.845000000,968.396000000,67.948000000,66.855000000,5150.603000000,5037.903000000,3195.762000000,3126.862000000,776.876000000,764.076000000,6776.470000000,6624.270000000,6323.527000000,6230.527000000,3776.146000000,3702.236000000,10812.000000000,10556.900000000,2048.000000000,1994.900000000,11971.469000000,11824.569000000,2161.470000000,2105.880000000,32.738000000,31.900000000,1587.464000000,1575.264000000,2519.227000000,2485.941000000,1836.242000000,1792.913000000,4480.411000000,4417.789000000,2123.240000000,2038.228000000,3032.413000000,2986.901000000,467.727000000,460.832000000,4898.171000000,4805.316000000,140.507000000,134.787000000,4656.795000000,4599.592000000,146.572000000,145.008000000,7119.082000000,7002.782000000,642.484000000,631.784000000,3154.550000000,3116.850000000,1706.000000000,1662.500000000
02/17/2018 17,02/17/2018 22,1046.307000000,1026.178000000,72.095000000,70.704000000,5215.018000000,5096.618000000,3166.276000000,3095.076000000,769.841000000,756.741000000,6756.844000000,6599.444000000,6398.326000000,6302.926000000,3961.622000000,3878.549000000,10906.000000000,10628.600000000,2044.000000000,1988.000000000,12386.232000000,12217.032000000,2257.552000000,2191.413000000,34.430000000,33.400000000,1597.124000000,1584.824000000,2608.460000000,2566.557000000,1895.151000000,1845.685000000,4658.707000000,4582.052000000,2169.910000000,2086.311000000,3101.430000000,3047.102000000,493.263000000,484.835000000,5082.726000000,4975.307000000,145.546000000,139.451000000,4813.329000000,4738.592000000,152.339000000,150.379000000,7160.492000000,7043.292000000,647.776000000,637.276000000,3156.553000000,3118.153000000,1743.000000000,1700.100000000
02/17/2018 18,02/17/2018 23,1129.685000000,1105.680000000,77.062000000,75.395000000,5254.285000000,5130.585000000,3383.123000000,3309.423000000,763.418000000,749.718000000,6814.866000000,6650.966000000,6586.488000000,6483.788000000,4187.443000000,4090.751000000,11057.369000000,10766.369000000,2067.000000000,2013.600000000,12837.018000000,12645.618000000,2408.893000000,2330.802000000,36.713000000,35.500000000,1623.096000000,1610.496000000,2769.303000000,2721.159000000,1968.948000000,1913.605000000,4899.858000000,4809.454000000,2190.887000000,2106.048000000,3224.958000000,3161.690000000,519.926000000,509.979000000,5258.939000000,5138.496000000,151.822000000,145.115000000,5069.424000000,4983.613000000,163.621000000,161.181000000,7232.760000000,7111.960000000,635.831000000,625.131000000,3177.542000000,3139.342000000,1692.000000000,1649.700000000
02/17/2018 19,02/18/2018 00,1170.722000000,1143.920000000,78.478000000,76.692000000,5328.033000000,5199.533000000,3547.889000000,3470.589000000,783.258000000,768.858000000,6968.354000000,6798.454000000,6646.160000000,6542.760000000,4312.577000000,4206.220000000,11382.436000000,11102.336000000,2096.000000000,2040.200000000,13042.625000000,12838.825000000,2471.653000000,2386.214000000,38.483000000,37.200000000,1656.165000000,1643.265000000,2838.061000000,2784.621000000,1997.516000000,1937.531000000,5016.879000000,4917.077000000,2237.741000000,2148.840000000,3321.623000000,3250.410000000,534.054000000,522.847000000,5316.878000000,5186.909000000,153.947000000,147.014000000,5190.884000000,5096.397000000,168.951000000,166.229000000,7467.334000000,7344.034000000,647.384000000,636.684000000,3263.508000000,3224.108000000,1751.000000000,1704.600000000
02/17/2018 20,02/18/2018 01,1160.665000000,1131.422000000,77.952000000,76.061000000,5276.701000000,5155.301000000,3521.850000000,3445.950000000,775.365000000,761.465000000,6937.254000000,6774.154000000,6601.623000000,6502.023000000,4272.793000000,4159.396000000,11609.356000000,11349.256000000,2097.000000000,2040.400000000,12873.617000000,12685.517000000,2448.109000000,2360.548000000,38.235000000,36.900000000,1640.997000000,1628.097000000,2807.366000000,2750.477000000,1968.192000000,1905.647000000,4981.714000000,4875.795000000,2218.798000000,2124.746000000,3298.944000000,3224.676000000,530.511000000,518.787000000,5269.863000000,5132.512000000,151.380000000,144.361000000,5177.062000000,5076.910000000,167.612000000,164.666000000,7390.702000000,7271.502000000,642.942000000,632.342000000,3246.470000000,3206.970000000,1764.000000000,1718.000000000
02/17/2018 21,02/18/2018 02,1140.459000000,1111.684000000,76.788000000,74.899000000,5153.945000000,5031.745000000,3399.379000000,3324.479000000,762.262000000,748.362000000,6778.862000000,6614.662000000,6422.550000000,6324.150000000,4177.927000000,4066.472000000,11501.536000000,11242.336000000,2062.000000000,2002.700000000,12602.621000000,12430.221000000,2411.380000000,2325.980000000,37.735000000,36.400000000,1616.921000000,1604.121000000,2767.185000000,2711.639000000,1898.905000000,1838.173000000,4901.471000000,4798.254000000,2177.396000000,2085.914000000,3228.311000000,3156.524000000,520.641000000,509.357000000,5131.261000000,4997.685000000,147.739000000,140.844000000,5111.839000000,5014.839000000,163.898000000,160.973000000,7288.886000000,7169.186000000,635.090000000,624.490000000,3186.501000000,3146.301000000,1700.000000000,1656.200000000
02/17/2018 22,02/18/2018 03,1097.077000000,1069.797000000,74.374000000,72.518000000,5029.030000000,4911.130000000,3310.111000000,3236.711000000,745.167000000,731.667000000,6591.665000000,6432.365000000,6225.967000000,6130.467000000,4036.217000000,3928.596000000,11357.127000000,11110.027000000,2014.000000000,1958.000000000,12247.993000000,12087.893000000,2328.295000000,2247.529000000,36.113000000,34.900000000,1569.403000000,1557.103000000,2651.123000000,2596.873000000,1819.648000000,1761.306000000,4760.172000000,4659.970000000,2098.609000000,2007.605000000,3127.234000000,3059.122000000,498.305000000,487.628000000,4947.549000000,4819.186000000,141.243000000,134.637000000,4971.810000000,4874.802000000,158.804000000,156.049000000,7117.264000000,7001.064000000,610.867000000,600.567000000,3102.541000000,3063.941000000,1690.000000000,1649.200000000
02/17/2018 23,02/18/2018 04,1043.335000000,1017.417000000,70.770000000,69.065000000,4832.150000000,4720.050000000,3111.825000000,3044.225000000,722.558000000,709.858000000,6268.327000000,6118.327000000,5948.236000000,5857.336000000,3816.184000000,3718.283000000,11050.523000000,10832.323000000,1940.000000000,1889.600000000,11693.916000000,11544.316000000,2211.851000000,2138.336000000,34.186000000,33.100000000,1505.799000000,1493.899000000,2503.553000000,2451.795000000,1730.094000000,1673.722000000,4531.271000000,4436.513000000,2000.559000000,1916.045000000,3020.269000000,2955.172000000,469.839000000,459.866000000,4698.447000000,4575.215000000,133.418000000,127.023000000,4747.261000000,4652.036000000,150.331000000,147.696000000,6851.492000000,6741.692000000,606.365000000,596.565000000,2990.526000000,2954.726000000,1598.000000000,1560.600000000
02/17/2018 24,02/18/2018 05,976.057000000,954.233000000,67.421000000,65.990000000,4617.283000000,4512.983000000,2995.740000000,2930.940000000,704.041000000,692.141000000,6029.262000000,5888.362000000,5678.795000000,5589.695000000,3635.341000000,3550.856000000,10602.777000000,10406.677000000,1848.000000000,1801.600000000,11132.797000000,10984.997000000,2092.895000000,2030.012000000,32.095000000,31.100000000,1432.360000000,1421.060000000,2332.698000000,2288.461000000,1640.316000000,1588.609000000,4296.955000000,4216.720000000,1897.781000000,1817.102000000,2851.607000000,2795.677000000,442.357000000,433.907000000,4451.021000000,4344.788000000,122.817000000,119.504000000,4513.811000000,4433.304000000,139.611000000,137.491000000,6583.251000000,6474.651000000,564.124000000,554.424000000,2852.526000000,2819.526000000,1530.000000000,1494.900000000
02/18/2018 01,02/18/2018 06,926.964000000,909.030000000,64.511000000,63.268000000,4458.786000000,4369.186000000,2817.637000000,2762.437000000,680.904000000,670.804000000,5811.309000000,5691.209000000,5526.267000000,5443.667000000,3477.647000000,3403.904000000,10151.627000000,9965.827000000,1783.000000000,1742.000000000,10744.074000000,10607.374000000,2006.277000000,1951.591000000,31.009000000,30.200000000,1388.372000000,1377.572000000,2187.721000000,2150.727000000,1571.348000000,1524.695000000,4084.952000000,4018.759000000,1820.159000000,1742.427000000,2737.567000000,2690.496000000,421.006000000,414.012000000,4246.245000000,4154.745000000,116.563000000,113.802000000,4297.398000000,4232.688000000,130.421000000,128.722000000,6283.801000000,6181.901000000,542.341000000,533.441000000,2734.553000000,2704.453000000,1497.000000000,1464.600000000
