Published Report Versions
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 12:00:15 PM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.82,4001.01,4001.02,4000.07,4000.83,4000.81
Report Name,Start Date,End Date,Version,Version Timestamp (EPT),Report Version Comments
Schedule 9 and 10 Charge Details,04/15/2017,04/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/16/2017,04/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/17/2017,04/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/18/2017,04/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/19/2017,04/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/20/2017,04/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/21/2017,04/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/22/2017,04/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/23/2017,04/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/24/2017,04/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/25/2017,04/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/26/2017,04/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/27/2017,04/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/28/2017,04/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/29/2017,04/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,04/30/2017,04/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/01/2017,05/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/02/2017,05/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/03/2017,05/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/04/2017,05/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/05/2017,05/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/06/2017,05/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/07/2017,05/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/08/2017,05/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/09/2017,05/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/10/2017,05/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/11/2017,05/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/12/2017,05/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/13/2017,05/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/14/2017,05/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/15/2017,05/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/16/2017,05/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/17/2017,05/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/18/2017,05/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/19/2017,05/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/20/2017,05/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/21/2017,05/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/22/2017,05/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/23/2017,05/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/24/2017,05/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/25/2017,05/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/26/2017,05/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/27/2017,05/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/28/2017,05/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/29/2017,05/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/30/2017,05/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,05/31/2017,05/31/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/01/2017,06/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/02/2017,06/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/03/2017,06/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/04/2017,06/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/05/2017,06/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/06/2017,06/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/07/2017,06/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/08/2017,06/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/09/2017,06/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/10/2017,06/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/11/2017,06/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/12/2017,06/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/13/2017,06/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/14/2017,06/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/15/2017,06/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/16/2017,06/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/17/2017,06/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/18/2017,06/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/19/2017,06/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/20/2017,06/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/21/2017,06/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/22/2017,06/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/23/2017,06/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/24/2017,06/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/25/2017,06/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/26/2017,06/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/27/2017,06/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/28/2017,06/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/29/2017,06/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,06/30/2017,06/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/01/2017,07/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/02/2017,07/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/03/2017,07/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/04/2017,07/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/05/2017,07/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/06/2017,07/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/07/2017,07/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/08/2017,07/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/09/2017,07/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/10/2017,07/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/11/2017,07/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/12/2017,07/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/13/2017,07/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/14/2017,07/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/15/2017,07/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/16/2017,07/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/17/2017,07/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/18/2017,07/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/19/2017,07/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/20/2017,07/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/21/2017,07/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/22/2017,07/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/23/2017,07/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/24/2017,07/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/25/2017,07/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/26/2017,07/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/27/2017,07/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/28/2017,07/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/29/2017,07/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/30/2017,07/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,07/31/2017,07/31/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/01/2017,08/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/02/2017,08/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/03/2017,08/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/04/2017,08/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/05/2017,08/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/06/2017,08/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/07/2017,08/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/08/2017,08/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/09/2017,08/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/10/2017,08/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/11/2017,08/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/12/2017,08/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/13/2017,08/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/14/2017,08/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/15/2017,08/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/16/2017,08/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/17/2017,08/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/18/2017,08/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/19/2017,08/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/20/2017,08/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/21/2017,08/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/22/2017,08/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/23/2017,08/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/24/2017,08/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/25/2017,08/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/26/2017,08/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/27/2017,08/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/28/2017,08/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/29/2017,08/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/30/2017,08/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,08/31/2017,08/31/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/01/2017,09/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/02/2017,09/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/03/2017,09/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/04/2017,09/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/05/2017,09/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/06/2017,09/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/07/2017,09/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/08/2017,09/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/09/2017,09/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/10/2017,09/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/11/2017,09/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/12/2017,09/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/13/2017,09/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/14/2017,09/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/15/2017,09/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/16/2017,09/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/17/2017,09/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/18/2017,09/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/19/2017,09/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/20/2017,09/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/21/2017,09/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/22/2017,09/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/23/2017,09/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/24/2017,09/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/25/2017,09/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/26/2017,09/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/27/2017,09/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/28/2017,09/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/29/2017,09/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,09/30/2017,09/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/01/2017,10/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/02/2017,10/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/03/2017,10/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/04/2017,10/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/05/2017,10/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/06/2017,10/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/07/2017,10/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/08/2017,10/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/09/2017,10/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/10/2017,10/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/11/2017,10/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/12/2017,10/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/13/2017,10/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/14/2017,10/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/15/2017,10/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/16/2017,10/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/17/2017,10/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/18/2017,10/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/19/2017,10/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/20/2017,10/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/21/2017,10/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/22/2017,10/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/23/2017,10/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/24/2017,10/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/25/2017,10/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/26/2017,10/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/27/2017,10/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/28/2017,10/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/29/2017,10/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/30/2017,10/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,10/31/2017,10/31/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/01/2017,11/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/02/2017,11/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/03/2017,11/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/04/2017,11/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/05/2017,11/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/06/2017,11/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/07/2017,11/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/08/2017,11/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/09/2017,11/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/10/2017,11/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/11/2017,11/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/12/2017,11/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/13/2017,11/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/14/2017,11/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/15/2017,11/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/16/2017,11/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/17/2017,11/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/18/2017,11/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/19/2017,11/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/20/2017,11/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/21/2017,11/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/22/2017,11/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/23/2017,11/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/24/2017,11/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/25/2017,11/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/26/2017,11/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/27/2017,11/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/28/2017,11/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/29/2017,11/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,11/30/2017,11/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/01/2017,12/01/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/02/2017,12/02/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/03/2017,12/03/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/04/2017,12/04/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/05/2017,12/05/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/06/2017,12/06/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/07/2017,12/07/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/08/2017,12/08/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/09/2017,12/09/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/10/2017,12/10/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/11/2017,12/11/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/12/2017,12/12/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/13/2017,12/13/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/14/2017,12/14/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/15/2017,12/15/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/16/2017,12/16/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/17/2017,12/17/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/18/2017,12/18/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/19/2017,12/19/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/20/2017,12/20/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/21/2017,12/21/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/22/2017,12/22/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/23/2017,12/23/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/24/2017,12/24/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/25/2017,12/25/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/26/2017,12/26/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/27/2017,12/27/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/28/2017,12/28/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/29/2017,12/29/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/30/2017,12/30/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,12/31/2017,12/31/2017,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/01/2018,01/01/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/02/2018,01/02/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/03/2018,01/03/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/04/2018,01/04/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/05/2018,01/05/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/06/2018,01/06/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/07/2018,01/07/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/08/2018,01/08/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/09/2018,01/09/2018,20180101.000,02/07/2018 09:00:03,
Schedule 9 and 10 Charge Details,01/10/2018,01/10/2018,20180101.000,02/07/2018 09:00:03,
